237 50
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category	1.1640472,1.3039186,1.0516789,0.20662509,0.3485045,0.980348,0.8487527,0.4558736,0.48065075,2.1728778,0.086296305,-0.41508192,0.68930817,0.40124017,1.3254896,-0.8539926,-0.27200326,0.30049968,0.8558785,-0.82729846,-1.2920368,-0.8189852,-0.40070948,-0.18997575,-1.6332506,-0.14056222,0.92065305,-0.70830774,0.8540889,0.20099534,0.7668687,0.55184597,-0.87699854,1.0783932,-2.0177512,-0.57641625,-0.41078728,-0.22064517,0.9469564,-0.6124426,1.3600582,0.4215387,-0.38538346,-0.55468905,0.86292994,1.3751007,1.2676094,-0.39122579,1.8825477,-0.035406295
/music/performance_role/track_performances./music/track_contribution/role	0.4168094,0.40616497,-0.949937,0.9814606,0.7042072,-1.0546898,0.25401947,-0.37399322,-0.6010966,-1.9666725,-0.2188826,-1.4954641,-0.9639532,1.5411066,-0.18813153,-0.12561505,1.0374717,-0.33751765,3.4123158,1.1915427,0.48739806,0.6931747,1.4923824,1.3234193,1.6832823,-1.9331391,1.1487206,0.2977908,1.9731183,0.77213526,0.3790517,-2.1614017,0.34832236,-1.7662115,0.42702484,-0.2611045,-0.9877367,0.75296336,0.90132546,-1.3641908,-0.80264515,-0.9114119,0.2996551,0.6247483,-0.38990712,0.9818213,0.07440455,-0.82726705,-0.33347785,-0.958097
/time/event/locations	-1.157026,1.5253618,1.3001292,-2.1783826,-0.15738901,0.6760112,-0.6920391,0.030125985,-1.5439137,-0.36812362,0.20359676,-0.21452811,-0.76006484,-0.7457237,0.91597986,-0.14857502,-1.2673719,0.5190504,-1.4245079,0.20941944,-0.93465596,0.9145668,-0.06415462,0.5687918,-0.02455832,2.1987169,1.5866537,-1.4230664,2.1001358,-0.61612093,0.23547857,0.7998318,1.2751608,-0.50173694,0.27033466,1.3669537,-1.0740125,-0.08229746,-1.4304981,0.09813322,0.81943643,-0.9465732,-0.38779894,0.10826971,0.50701,-0.05093786,-0.035879496,0.81484324,0.6874979,-0.3099874
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	-1.2987199,-0.4378368,-0.5362933,-0.07854365,0.97149736,0.7078516,0.06732994,0.9375731,0.9503684,0.26059708,1.1931895,1.3183557,0.053912245,-0.79230434,-1.7222058,0.5881361,-0.34740072,-0.30348408,-0.16924833,0.49766082,-1.5656765,-1.5644,0.7621051,-1.7069014,0.123065576,0.0060901144,-1.4583342,-0.7150831,-0.6363633,1.5994159,-0.8843357,0.7563241,0.9633657,1.0039799,-0.39223462,1.018116,-0.43783173,-0.75766665,0.47914198,1.8231676,-1.6938033,0.5917187,1.4015594,0.87932307,1.4112983,1.281198,-1.0406227,-1.616836,-1.2348453,1.1429211
/language/human_language/countries_spoken_in	1.1334015,-1.548374,0.66246104,1.1532598,-0.027344573,0.08731663,0.5605028,-0.3060474,0.3851889,-0.11013798,0.808152,-1.4978948,-0.16411646,0.83874464,0.34350228,1.3657234,-0.51740783,-0.32235557,1.0214804,-1.2955642,1.7641505,-0.9559038,1.2191787,-0.85135,0.5325831,-1.8742036,-0.016088912,1.7554126,0.3061975,-0.50768346,-0.21399687,2.2516682,1.3835874,-1.8348299,1.3411281,1.2617763,-1.0543026,-2.003198,0.19032855,-1.5755192,-0.75878835,1.0298126,-0.07826443,0.50017446,-1.0718397,0.057172805,-0.40646335,0.23463763,1.6806799,1.6497532
/sports/sports_position/players./sports/sports_team_roster/position	1.0917951,0.99370927,0.8186044,1.9532852,2.6703289,1.7203597,1.2315806,-0.08998889,0.89400953,-0.36469206,1.2769926,0.4367631,0.5602382,0.6791024,-1.94749,-0.04940525,1.5278975,-0.80408645,0.77537805,-1.020059,0.0023574743,-0.09872023,0.97657704,-1.0079719,1.601705,-0.001363596,0.5857813,1.3525325,1.1377221,-0.56553936,1.377698,0.8425384,0.22121094,0.17016818,-0.82084954,-0.2734282,1.3159419,0.2228603,-0.07565499,-0.41548413,0.06902295,1.0332867,0.47535872,0.46043378,-0.10324324,-0.59295136,-1.2062738,1.1577872,0.28438988,-0.8624146
/music/artist/contribution./music/recording_contribution/performance_role	0.0071306215,0.7873425,0.51812196,-1.0616812,0.6944256,0.9834365,-0.26911026,-0.9706326,-1.4251342,0.2168494,-0.83662933,-1.4263389,-0.6414853,0.68573356,0.13183348,-0.17399637,0.0636068,-1.3265545,-1.234777,-1.1526017,1.6961596,0.14155975,-0.22964463,-0.20246613,-0.7171096,0.054993067,1.1804544,-0.110642835,0.10927079,0.35140643,-0.11445265,0.06567981,-1.5211191,0.29934973,0.4884491,0.19079061,0.18246207,0.91501635,1.5290954,0.036555216,-0.82337433,-1.4665099,-0.02229108,0.81537545,-1.3199557,0.1869382,0.21166727,-1.3229702,-0.7801627,-0.66935784
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person	-0.47692448,0.6756383,-2.0852952,0.3162911,1.844013,-0.1860083,-0.76036435,-0.71199137,-0.12470677,0.6443164,0.22803132,-0.22023265,2.0750554,2.167264,-0.21759231,-0.39577472,-0.00012265713,1.0619671,-1.4354601,1.8471779,-0.65007746,-0.97755694,0.5282924,1.632225,0.001964378,0.97834945,-0.44631115,0.77231604,1.8682139,1.5885546,-0.7176399,-2.255404,-0.7184463,0.3880733,-0.9957984,0.33308464,-0.8677508,0.4505713,0.6487209,1.2054247,0.8637454,0.48036936,-0.79922134,-0.19250827,0.00027611954,-0.74333584,-0.52587646,1.6622785,-0.87577647,-0.3425834
/location/country/second_level_divisions	-1.2555885,1.243115,-0.087116405,-0.2632531,-0.613877,-0.87012446,1.4130839,-0.92459285,0.98546344,0.26385152,1.6536912,-0.41848165,-0.9226112,0.16408317,-1.5261874,0.10752924,-0.9853783,1.0241469,-0.25310776,1.104045,1.2932055,-0.058191806,0.5948135,-0.3951526,-0.30920905,-0.5641706,-1.4390894,2.4415941,-1.0346253,-0.120921716,0.79098547,1.0480443,0.9800365,0.3717947,0.6533728,-0.96679384,-1.1811434,0.97825027,0.010666318,-0.033187304,1.1528705,-0.20366056,-0.76401544,-0.54966694,0.5159667,-0.112670206,-0.21699183,-0.5190529,-1.2503482,0.24743061
/people/person/religion	0.25775188,-1.5772853,-0.2818057,-0.267781,1.2020406,-2.1772919,0.596908,-1.6376834,-0.32917938,1.2259756,-1.3297561,-1.2402718,-1.7811399,1.2242045,-1.3089837,1.4059771,-0.14529006,-0.4888052,-0.37877578,-0.88661855,-0.013347608,-0.21394269,1.2258317,0.05686495,1.1482946,-1.5277201,-0.9586348,-0.515005,0.86268985,-0.35606512,-0.41820058,-1.1058046,-1.0365436,-0.48451838,-0.78023654,-0.45863295,-0.2991587,-1.341951,0.1783858,0.7272319,-0.64794827,0.35280076,2.6348019,-0.23866345,0.21622898,0.9462643,-1.1414375,-0.3325587,0.31952122,-0.5290255
/location/hud_county_place/county	0.37954944,-0.012271149,0.21005298,-0.0067201843,0.6158944,-0.04377666,1.4759866,-1.0757673,-1.1205798,0.11486949,0.12807019,-0.3580009,0.79263306,-0.4213513,-1.3116391,-0.46255806,0.56474674,-1.3122603,1.1198845,1.055077,-0.38233125,0.23744665,-0.6430842,-0.17508845,-0.21240866,-0.5206891,0.24901025,-0.772657,0.045962866,0.011421889,1.8366742,0.15948425,1.0740901,0.08441467,-0.7944218,-0.086551934,0.59905994,-0.105586655,-0.17364101,-0.12914518,0.73976344,0.7735363,-0.4303302,0.8709369,0.3560659,0.5107366,-0.5912529,-0.38373065,1.2013515,0.24048702
/film/film/music	1.2485768,0.17172185,-0.3159218,-1.480477,-0.84530175,1.6836205,-0.08877211,-0.9713244,0.45200405,0.57376903,0.6074966,-1.0416771,-1.1624908,0.35307932,-2.831427,-0.41635615,0.44308087,-0.062321026,0.9257583,-0.32986695,-0.7410586,0.3215286,-1.8909272,-1.1926051,0.32739615,-0.5421986,-0.9676457,-0.8087292,2.3033571,-1.3596948,-0.017325262,-0.17114265,-0.6602806,0.012337951,-1.3222327,-1.2690268,-0.62313426,0.5981042,-0.4958518,-0.6674616,0.5480541,-0.010435521,-0.50785637,-1.3697664,1.0673164,0.53512436,-0.636034,-0.51183695,-0.48925668,0.015967809
/education/educational_institution/school_type	-1.5431902,-0.32820833,0.87593603,0.34055424,-1.7489536,-1.7916558,-0.61461866,1.0767562,-0.79568005,-1.4249907,-1.2629162,-0.775512,0.27437347,0.06069449,-1.683195,-1.1158258,0.8851852,1.1662196,1.3888203,1.6507572,0.35590616,0.87705827,-0.5209771,-0.3965275,0.7320245,1.119027,-0.77069354,-1.122969,-0.35629824,-0.68472207,0.27864516,-1.2010835,0.42310253,-0.7971222,-0.5292572,-1.1862359,0.31516778,-0.819604,-0.6410791,0.6506845,-1.9420207,0.24410596,1.6393346,-2.5444942,-0.43298107,-1.9060401,0.13371728,0.0122713335,0.37635657,2.7472675
/film/film/film_art_direction_by	0.6472924,-1.945359,-0.12157598,1.9194379,-0.3092784,-1.6086897,-0.2709755,1.0855098,-1.0965149,0.23880017,-0.058208983,-0.12154854,0.5666306,0.91347027,-0.50253344,0.36098853,1.3245887,1.3108649,0.2715989,-0.72269315,0.38091168,1.4437915,0.9642373,0.55669856,-0.010794667,0.5105996,0.5406863,1.4471903,-0.90836716,0.30305013,1.3566843,0.13890257,-1.0967178,1.6183943,1.6115782,-1.0082128,1.2924988,-0.37339735,1.0065167,-1.0850148,1.453909,-1.362371,1.6499588,-0.82766074,-0.021194113,1.4631377,-0.6422465,-0.6250505,-0.72134596,-0.01902802
/music/genre/parent_genre	0.94321567,-1.0723531,0.30149215,-1.0720907,0.008795876,0.70801735,0.4421106,-0.1027917,1.6610522,1.6044505,1.6544173,1.196246,0.25343156,-0.49846637,-0.50007445,0.1203277,0.12937813,-1.2719244,0.037062813,0.9817958,-0.29772604,-1.6239643,-0.3567003,-1.8856506,-0.12562118,0.5348205,-0.93071014,0.021052726,0.034591313,-1.0301836,0.8075303,-0.084081195,0.5679819,0.12158087,-0.30439064,-0.5972387,1.1402965,-2.371085,-0.34537572,0.986652,-0.44926652,-2.1120546,0.09577824,-1.6349,1.5035826,-0.5353116,-0.06755326,-2.346094,1.112697,-0.31678638
/user/alexander/philosophy/philosopher/interests	-0.6427062,-0.2971875,-1.392169,0.07213804,1.3694527,1.4395388,-0.052263495,1.0105448,-0.6741753,0.09449127,1.3798146,-0.31225207,-1.4978077,0.66634184,1.0534283,0.41036686,-0.78427905,0.18910117,-1.4682127,1.36598,-0.4575406,0.91732186,-1.5066357,-0.77225274,0.42435917,0.630594,-1.3074403,0.8272589,-1.561628,1.1288363,-0.48456272,-0.40222833,-0.44845688,2.0332355,1.7731495,-0.42754665,-0.31798065,-0.66140664,0.32625988,2.0045118,-0.41464257,-0.0242746,-1.3320282,0.9810975,0.05874438,2.5465271,-0.7266951,1.3717185,1.3832629,-0.13432375
/people/person/place_of_birth	1.7908146,-0.18046188,-0.4746376,-0.15059924,-0.14598218,-2.451035,0.80516094,0.66226757,-0.85247576,0.05115815,-1.2522725,-1.3619721,1.4230313,0.36307326,-0.3886678,-0.11296773,-1.3492185,0.27583197,-0.34043762,-0.52822155,-1.1235739,1.1542685,0.68179697,-0.5992033,-0.15720809,-1.0231886,-1.4939476,-1.0055728,-1.2434114,-0.74320656,0.99541926,-0.5024483,0.03705779,-0.8185075,-2.1352477,1.3701091,0.94566214,-0.26783937,1.7845877,-0.17453769,-0.8718506,0.53346306,0.7579288,0.7039597,1.0915161,-1.0786,0.62786853,-1.0749832,1.3478513,-2.2852376
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	-0.45165697,-2.0483081,-0.9897278,1.1456064,-0.61904234,0.87292296,-0.46325338,0.10724495,-0.03520603,-1.9824735,2.4398158,0.5333641,0.0072010974,0.56020695,0.39132547,-0.9983253,-0.43843776,0.34554175,0.111062765,-0.85824627,1.6565311,-0.29646912,0.03740695,1.1059065,0.617684,0.55987746,0.707573,-0.17805496,-0.1048646,0.43910936,-0.23174658,-0.51816916,0.90151286,0.74518216,0.43284827,1.2565913,-0.19250308,-1.5409106,0.17405088,-0.3671908,-0.95168537,1.2319509,-0.8399261,-0.1698982,0.57130545,1.8949322,-1.2902751,-1.076385,1.3811058,-0.7522315
/business/business_operation/industry	-0.5115885,-0.87536925,1.2995288,0.54119843,-0.55830824,-0.013675337,0.4731007,-0.9567247,-1.0545248,1.2137516,-1.048556,-0.6920423,0.19156033,-2.2023122,-0.6527803,-0.95014256,0.24704653,-0.40667292,1.000572,-0.33110613,-1.3469517,-0.09151496,-0.966135,-0.05204871,0.2818339,-0.9707015,1.9091451,-0.5106887,-0.14341253,1.6693511,-1.7502557,0.44573364,1.4302703,-1.3445377,0.9968973,-0.42556435,1.1149007,-2.8576992,-0.7916764,0.4597583,-0.45210096,1.0950797,1.1449033,0.62039214,0.01407541,-2.1778824,-0.5046258,-1.9528728,-1.108992,0.63274926
/music/record_label/artist	-1.6158727,-0.006173106,0.21395592,-0.8883656,0.21870874,1.7106296,-0.6206921,0.20946348,-2.0960426,-0.95978373,1.3940054,1.607594,0.09021927,-0.5126814,0.33416826,-0.99369395,2.3415337,-1.0915626,0.01563947,-1.0270274,0.5648229,2.2506382,-0.25313726,1.174703,0.5192134,-0.37282872,0.54531944,-0.6848372,0.57362586,-0.53315693,1.5642948,2.0387883,-0.6247312,1.1885928,0.13658041,-0.9742014,-1.3551441,-2.002706,0.7263048,-0.6354314,-0.38067698,-0.032601453,-1.481676,-0.016580915,0.6675263,0.8426365,-0.5471542,1.033333,-0.9551675,0.94375664
/music/performance_role/regular_performances./music/group_membership/group	1.4767675,-0.14798109,0.20228,-0.98797774,0.66924644,-0.4515248,0.35266998,-0.038104516,-0.46995825,0.88600534,0.10875252,-1.2149557,-0.35340652,-0.34026977,0.5404398,-0.5698553,1.1404126,0.93258995,-1.0300288,0.1877976,1.7710305,0.62276137,1.7655636,0.9272577,-1.4148581,0.17005856,-0.8411404,-1.4495827,-1.3392216,-0.77523017,2.4001114,1.4895306,-1.0966743,-0.6026259,-0.29336974,1.3318173,-1.1979467,0.049031682,0.06638594,1.6262649,-0.2983371,-0.058658518,-1.8070778,-0.47006798,0.27926892,-0.12372595,0.10437052,-0.9076088,1.3660802,0.86666375
/sports/pro_athlete/teams./sports/sports_team_roster/team	-0.5477218,-1.780195,-1.0430374,1.7752212,-0.22364016,-0.48779207,2.0481355,-1.3294584,0.16345036,0.66944724,-0.2722777,-0.9344416,0.26352197,-0.66583544,-0.8864565,0.6905599,0.34556264,1.3063092,0.06262095,-0.40199655,-0.28549537,0.26289508,-1.1122812,1.2816415,0.073082656,-0.68220246,-1.9831719,-0.27863756,-0.12336764,-1.4618304,0.09526414,1.35457,0.44258967,-1.9004333,-0.0982262,1.6950629,0.20105267,0.6718788,0.6465658,0.6463691,1.3796725,0.6773689,0.4302405,0.7584891,1.3777366,-1.0735894,1.0976884,0.8002556,-0.57173175,1.9571567
/education/educational_degree/people_with_this_degree./education/education/major_field_of_study	0.46560258,0.22051272,-0.55437285,-1.1387409,1.0260977,-0.20630418,-0.6163094,-1.2937995,0.6838011,1.235817,-1.5531304,-0.19580807,0.15545021,0.9414105,-1.6673481,-0.6735462,0.7115413,0.023314284,-0.7995049,0.26814717,-0.06568296,1.5466495,0.14348565,0.7528358,-1.1911445,-0.6136029,-0.23364472,-0.38528442,-1.6352067,-1.0612019,-0.7400626,-1.2888087,-0.17603548,-0.8277195,-1.1596452,-0.52268636,-0.3754335,-1.1349589,-1.3923669,0.16466062,0.37957674,0.16444534,-2.1762445,0.97195095,-0.8746316,1.5467681,0.08375206,0.4985979,-0.5180446,-0.31517765
/business/business_operation/revenue./measurement_unit/dated_money_value/currency	-0.6370237,-0.8423999,-0.069043875,-0.64615947,-0.5500167,-0.58597034,-0.4409157,-0.3720296,-0.30646995,-2.1954567,0.11207568,0.7472534,2.0235827,0.050701458,-0.5231371,0.84262776,0.25058484,-1.1410743,1.5411801,-0.5664118,1.0970142,1.0209905,1.3000743,-1.4942743,0.6877162,-0.36295918,0.17548917,-0.61013615,-1.1624131,-1.0041746,-2.1297543,-0.16461308,-0.9048207,0.05713318,0.4052649,-0.3296749,-0.16571553,-0.72756374,0.32717705,2.2900705,-1.5354447,-0.25562257,1.0933958,-0.5163968,-0.60997576,0.9421935,0.28466767,-0.45621148,1.0098271,-0.8943668
/sports/sports_position/players./sports/sports_team_roster/team	1.3044429,0.16916704,0.8433146,1.8166453,0.4772569,-1.4855869,-0.35315865,0.017330933,1.3208812,-0.4326998,-1.1260313,-0.5629021,0.55992603,0.822043,-1.0429465,1.186012,0.6410885,-0.8078811,0.26520953,1.2143391,0.62205136,-0.37355843,0.36914486,0.9376676,-1.6829755,1.2061398,-0.48287576,1.1056157,2.1741338,0.061910413,0.6195736,-2.10845,0.7348515,1.1674834,2.5075927,0.62668425,-0.90088993,-0.03587612,-0.27596483,-0.19998042,0.514617,-1.011766,-0.7561104,-0.42443886,-0.82349277,-1.1213073,-0.85686266,0.08109334,0.42831105,0.49566066
/sports/sports_position/players./american_football/football_historical_roster_position/position_s	-1.338962,-0.5223218,-1.0510899,-1.0426358,1.3488072,-2.1818833,0.36221984,-1.0549393,0.631912,0.43868467,0.9533293,1.6183684,0.4848201,-1.2221766,0.3350568,0.8073336,0.31686014,0.7196419,-0.69486207,-0.36596492,-1.2049425,1.4381261,2.1307166,-1.0669373,-0.43258247,2.038115,0.9843055,0.79502976,0.08235006,0.8745606,-1.1842434,0.27250305,1.949186,-0.30250236,2.6953626,-0.92780983,0.33534384,1.753136,-0.97714233,0.32466343,0.20883904,0.5568691,0.2176516,-0.03084217,-0.16077842,1.1877437,0.009197773,-0.62993085,0.31819257,0.5097552
/tv/tv_program/languages	0.5035622,-0.63159114,1.001477,0.195868,0.047650635,0.5246342,-0.21401694,-0.56844324,-0.34202307,1.0261937,1.4951873,-0.99978244,0.32052523,-0.52376366,-0.9902295,0.26939148,1.0027632,0.035913303,0.86526006,-0.34889132,-0.20452052,1.9741687,-1.0508871,0.2881201,1.393651,0.23925793,-0.026462102,-0.2829749,1.0309614,0.52875257,-1.5422962,0.81319505,1.0625645,0.29663756,-1.6038824,1.4289993,0.4618583,0.26137084,-2.0942903,-0.64353204,1.3658725,0.9797313,-0.5985673,-0.0745155,0.46100226,0.95102346,2.3135211,-0.99884844,-1.2081261,-0.29406354
/film/film/personal_appearances./film/personal_film_appearance/person	-0.060033396,-0.08807023,1.797393,1.3347051,-0.00041540177,0.7049378,-0.8478493,1.0106751,-1.6800916,-0.85953456,1.0516812,-0.3517609,0.09362433,-1.0070374,-0.64681077,2.1590533,-0.42921454,-0.9367251,-0.52394855,0.13088313,0.35630286,-3.2063136,-1.4769951,0.4798986,1.052603,-1.7053006,0.54491746,0.7925302,-1.6315353,1.0408926,0.27100283,0.26748285,-1.4072701,-0.040556226,0.11101564,0.07353844,-0.016857559,-0.28300214,-1.3950255,0.026765052,-1.0089849,-1.2415919,-1.014551,-0.22535181,1.3394171,-0.5081858,-0.35858825,-0.6432239,-1.7853211,-2.0748794
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	0.089953944,-0.985799,0.406257,-0.5426725,-0.17769991,0.17582971,1.550518,-0.22044988,0.049103223,1.1247272,-0.20185558,0.30444556,1.1937338,0.1370435,0.72429895,-0.58781517,-0.4829673,-0.9239491,0.43896267,1.3340417,-2.0454895,0.2946326,0.7102745,-0.2886762,1.0985758,-0.540653,-1.3952805,0.14315926,0.42476138,0.2621903,-0.8783499,-0.46604565,0.20653334,-0.08214207,-0.9510135,-1.7169689,-0.42671895,-1.968252,-0.84730625,-1.4216204,-0.68268275,-0.046757113,-0.59256166,0.7163146,-0.09798638,-0.29758263,1.206125,0.106011376,-1.3283492,1.1295317
/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	-1.2353724,2.0114808,0.72429675,0.19857448,-0.55797696,-0.16596483,-0.75174123,-0.6034275,-0.29892448,1.2686772,-1.0244427,0.20192823,0.32487392,-1.2612362,1.0663363,0.15631978,0.6078838,-0.7821404,-0.5574924,-0.6114083,-1.1126257,0.4550146,-0.5401996,1.4200984,1.1102073,-1.9692185,0.02958695,0.8425097,0.044524975,0.9292696,0.465641,-0.73232317,-1.3567332,-0.37664592,-1.0332195,0.24195522,0.3905155,-0.94824123,-2.7908814,1.2754569,-0.3149118,1.3311174,0.4885025,-1.153945,-0.098372705,-1.4909052,0.5158293,-0.8250307,-0.051954288,-1.5774456
/award/award_ceremony/awards_presented./award/award_honor/honored_for	-0.5484739,1.1553974,-1.1644129,-0.53533536,-1.9090229,0.7278497,1.2580061,1.1626141,-0.58066094,0.04701987,1.1023954,1.4661906,-0.91925347,-1.432822,0.7872766,0.23866157,-0.21365955,-0.49133357,-0.6053892,0.19171529,0.08068396,0.77000535,0.8834408,-0.5032602,-0.28009343,-0.5065869,1.2350777,-1.3939136,0.42464322,0.50310093,1.1471877,-0.867533,-0.675702,0.07574648,-1.2167279,-0.06419255,0.08680395,-0.55018413,1.7140636,-0.50732607,0.5937914,2.2527876,-0.490327,0.9793885,-2.1297715,0.16260056,0.4151892,0.95275205,0.4186277,-1.3383864
/base/culturalevent/event/entity_involved	-0.68737394,0.86046493,-0.3472209,-0.61897767,2.1788638,0.049051967,1.0991247,-0.49640235,-0.013452824,0.3165236,-0.9218517,-0.7440627,-1.1249402,-0.1008282,-1.0029644,-1.4060162,0.3901868,-1.3637857,-1.1340933,-1.3346615,1.2555716,-1.3562942,0.5369801,-0.9747015,0.08892618,1.3598282,0.9101126,-0.35268068,-1.7427138,-0.18561125,1.3734889,-0.7198032,0.7835949,-1.0724654,1.0152243,-0.6603242,2.2181668,0.34425896,-0.78902906,-0.44965583,1.2824454,-0.2968167,-0.9269027,2.2952316,-0.28016368,-0.37212592,0.014133727,1.9692276,0.60766405,0.07258166
/award/award_category/category_of	0.6505767,0.75746864,0.33701092,-1.2421896,1.0781422,-0.34595028,-0.10218558,-0.009568419,0.7543135,-0.8375344,-0.5542589,0.17067847,1.0512594,0.96396285,1.6435307,0.5849478,0.03837252,-0.88445264,0.05701813,1.2325675,-0.8252647,-0.33023605,0.8374395,1.3457276,-1.2770255,-0.51933426,-0.040474597,-0.16112097,-0.2265582,1.3231511,-0.47429267,-1.3520494,1.1296859,0.09625472,0.07182077,0.5157321,-1.1050628,-0.32641846,-1.2416918,0.53920627,-0.34302494,-0.3893793,0.113548234,-0.96024615,0.85804754,-0.8535268,0.30449277,1.0807532,1.1657969,-0.37356582
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	-1.0136,0.26285645,-0.76009,1.4580703,-1.1331565,-0.4388069,-0.19450445,-0.62860936,0.47165784,2.6088762,0.2990444,0.016471434,0.32828772,0.37230906,0.27564195,0.8542319,1.7237829,2.1253066,0.20525707,-0.50929844,0.63566524,0.29455766,-2.2425933,-1.1283445,-2.4536984,0.7863263,-0.93473226,-1.2480284,-0.70947146,1.2446779,-0.04045398,1.3335372,1.7116884,-0.45954493,-0.15956765,-1.0709409,1.3731693,0.43105468,0.18929955,1.8139107,0.7663367,0.89373714,-0.1844155,0.06095954,1.4789808,0.5123399,0.109286465,2.1889262,1.2610536,-0.8253487
/organization/organization/child./organization/organization_relationship/child	0.3734281,-0.95881265,0.55261236,0.27438134,-0.8407695,3.4135683,-1.6107411,-1.7705437,0.6406874,0.5360425,-1.1605039,0.33352187,0.044833742,0.07707313,-1.043263,-0.358436,-0.32332072,-0.19045533,-0.34499577,-1.1365355,-0.99037653,0.37230453,-0.16742158,-0.07839181,-1.1042827,0.25290352,-0.058615077,-1.1699059,-0.7661039,-0.064627394,0.9004455,-1.6217153,0.20974512,1.1223342,0.964671,-0.5553425,1.0138831,1.3418412,1.3011125,-0.70774585,0.06534088,-0.00820251,0.70308346,1.1237261,0.8712098,0.19735913,-1.8528174,-0.63400793,0.4147082,-0.3979901
/location/location/contains	-1.2859621,1.5506781,1.8758491,-1.1695957,-1.5503805,-1.0592837,0.73678446,0.48488072,0.66955596,-1.2830251,0.28226754,1.0102115,1.5381066,-1.4050543,-2.2747512,-0.736581,0.6222247,-0.008929888,-1.9031607,1.2011509,0.041829757,0.43269184,-1.4179351,0.8284756,-1.5093739,0.26560155,-0.52146435,0.8428287,0.36063856,0.26329184,-0.8373375,-0.8341335,1.5723673,-0.46896082,1.1314327,0.14345421,0.58550245,0.07489935,0.599288,-1.0870142,-0.032655418,-1.7611328,0.03742849,-0.69201714,0.0022425384,1.2159668,-0.44358093,0.054390345,1.0942007,1.1289471
/film/film/film_festivals	0.4909841,0.75873244,-2.016719,0.7470331,0.9150891,1.2523391,-1.2302685,0.25829926,0.2855842,0.36814725,-0.42176363,-0.31921926,-1.9734602,1.0437098,-0.07546992,1.1628128,1.037179,-0.6968597,0.5635161,-0.23264639,-0.28355497,-0.51449573,1.4187326,0.5202327,-0.10564887,-0.90863985,1.282598,0.55188316,0.42540538,-0.17952861,-1.1364261,-1.6213417,-0.41526005,0.4987629,0.1216453,1.377869,0.4399315,-0.7102953,1.3643956,1.744133,-1.0701236,-1.3612024,1.1122614,0.18348613,0.74995434,-1.009612,1.7521366,0.04661866,-1.3520896,1.2123445
/film/film/genre	-0.3811838,-1.4734477,-1.4813062,0.88055253,-0.7899084,-0.4529826,-0.33470654,1.2600268,0.9275671,0.6743913,0.65993226,0.22962251,0.7881413,0.0018621512,-0.650107,1.1678298,1.0902935,-0.24926057,1.1987908,-1.6070433,0.94813687,-1.0755625,0.07403749,2.0294404,-0.1359642,1.0988756,-0.1643119,-0.50109845,0.9083326,1.1781499,-0.5325138,-0.38589016,-1.6678513,-0.6192584,-0.30342698,0.5290126,1.8013737,-1.3048173,-0.901268,1.0444459,-0.4992976,-0.08799571,-0.6572076,-0.58010095,-0.6115334,1.4890869,1.075852,-1.3313638,0.46237233,-0.52694
/base/aareas/schema/administrative_area/administrative_parent	0.23593637,0.30840492,1.2810351,0.02838563,-1.3017541,1.8078966,0.5547846,1.969659,0.6588222,-0.11668833,-0.9339456,-2.0376687,0.42233828,-0.95121723,0.6448222,1.3437845,-0.90389687,1.2688004,0.28344712,-1.1945198,0.902359,0.4366062,0.25191942,0.7722273,-0.26651677,-0.9564557,-0.7541282,-0.074137166,-0.68423474,-0.21424523,-0.698162,1.970015,-0.22967777,-0.70536005,0.429592,-0.36541584,-1.1293696,1.8394337,0.1066956,-0.39895797,-1.3079567,0.7702951,0.38952327,0.48255876,-0.323929,-0.62388784,-1.4131838,0.5351931,-1.2276591,0.29261437
/military/military_conflict/combatants./military/military_combatant_group/combatants	2.1612005,1.059026,-0.6068696,-1.7962918,0.36565852,0.3038083,0.13170868,-1.1766201,1.0714208,-0.1221353,-0.9328685,0.7209432,1.7366946,0.71543425,-0.35882527,1.3642242,2.0056512,-0.33378085,-0.9826948,0.28562135,-2.5126963,-0.10867169,0.32912686,-0.3988484,0.40642777,-1.3692923,1.3318104,-0.49001405,0.6405587,1.6927756,-1.2335656,-0.4039668,-0.53252244,-2.4284122,-1.0029275,-0.11599794,-2.5028074,-0.6034157,0.84210896,0.24120641,-0.20680675,0.12658477,-0.263488,-1.5204009,-1.0143634,-1.0895478,0.011404063,1.1041014,1.4144984,-0.20196702
